Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,List Position,Page
cereal,2020-11-16,"Pillsbury Toaster Strudel, Cinnamon Toast Crunch, 6 Frozen Pastries, 11.7 oz",$2.43,$0,False,False,3,1
cereal,2020-11-16,"Quaker Simply Granola, Oats Honey & Almonds, 28oz Boxes (2 Pack)",$8.18,$0,False,False,4,1
cereal,2020-11-16,"Nature's Path Organic Granola Cereal, Pumpkin Seed Plus Flax, 11.5 Ounces, 12 Count",$36.12,$0,False,False,5,1
cereal,2020-11-16,"Frosted Flakes Breakfast Cereal, Original, Excellent Source of 7 Vitamins & Minerals, Family Size, 24oz Box(Pack Of 3), 72 Oz",$11.37,$12.87,True,False,6,1
cereal,2020-11-16,"Bob's Red Mill Creamy Brown Rice Farina Hot Cereal, 26 Oz",$14.99,$0,False,False,7,1
cereal,2020-11-16,"Kellogg's Frosted Mini-Wheats, Breakfast Cereal, Original, Good Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$0,False,False,8,1
cereal,2020-11-16,"Cheerios, Cereal with Whole Grain Oats, Gluten Free, 20 oz",$4.99,$0,False,False,9,1
cereal,2020-11-16,"365 Everyday Value, Raisin Bran, 15 Oz",$3.49,$0,False,False,10,1
cereal,2020-11-16,"General Mills Morning Summit Cereal, 38 oz",$27.45,$0,False,False,11,1
cereal,2020-11-16,"HighKey High Protein Keto Cereal - Low Carb 1g Healthy Snacks - Sugar Free Breakfast - Gluten Free Snack Food - Paleo, Diabetic, Healthy, Ketogenic Diet Friendly Grocery Cereals & Foods - Honey Nut",$11.79,$0,False,False,12,1
cereal,2020-11-16,Three Wishes Cereal - Breakfast Cereal - High Protein - Low Sugar - Gluten Free - Grain Free - Dairy Free - Plant Based - Vegan Snack Cereal - Non GMO - Cocoa Chocolate 6 Pack…,$39.99,$0,False,False,13,1
cereal,2020-11-16,"Kellogg's Rice Krispies, Breakfast Cereal, Original, No Artificial Colors or Flavors, Family Size, 24oz Box",$3.64,$5.69,True,False,14,1
cereal,2020-11-16,"Lucky Charms Marshmallow Cereal with Unicorns, Gluten Free, 14.9 oz",$4.10,$0,False,False,15,1
cereal,2020-11-16,"Bob's Red Mill Resealable Old Country Style Muesli Cereal, 40 Oz (4 Pack)",$27.92,$0,False,False,16,1
cereal,2020-11-16,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 15.4 Oz",$3.99,$0,False,False,17,1
cereal,2020-11-16,Limited Edition Sugar Cookie Toast Crunch 19.3 OZ,$14.48,$0,False,False,18,1
cereal,2020-11-16,"Kellogg's Special K Probiotics, Breakfast Cereal, Berries and Peaches, Low Fat, 10.5oz Box",$2.89,$0,False,False,19,1
cereal,2020-11-16,Post Honey Bunches of Oats with Crispy Almonds 2 bags Inside For Freshness,$15.00,$0,False,False,20,1
cereal,2020-11-16,"Kellogg's Cracklin' Oat Bran, Breakfast Cereal, Original, 3.094lb Case (3 Count)",$13.79,$0,False,False,21,1
cereal,2020-11-16,"Amazon Brand - Happy Belly Cinnamon Crunch Cereal, 12.2 Ounce",$3.29,$0,False,False,22,1
cereal,2020-11-16,"Quaker Life Cereal, Original, 18 Ounce",$2.64,$0,False,False,23,1
cereal,2020-11-16,"Cinnamon Toast Crunch, Cereal with Whole Grain, 19.3 oz",$3.43,$0,False,False,24,1
cereal,2020-11-16,"Honey Nut Cheerios, Cereal with Oats, Gluten Free, 27.2 oz",$4.99,$0,False,False,25,1
cereal,2020-11-16,"Kellogg's Breakfast Cereal in a Cup, Assortment Pack, Bulk Size (Pack of 24 Cups)",$24.48,$0,False,False,26,1
cereal,2020-11-16,"Cinnamon Toast Crunch, Cereal with Whole Grain, 16.8 oz",$11.96,$0,False,False,27,1
cereal,2020-11-16,"Post, Great Grains, Raisin, Date & Pecan Cereal, 16oz Box (Pack of 4)",$33.03,$0,False,False,28,1
cereal,2020-11-16,"Kellogg's & General Mills Cereal Bowl Variety - Apple Jacks, Mini Wheats, Corn Pops, Special K, Frosted Flakes, Coco Puffs, Lucky Charms, Reese's Puffs + 1 Bag of Cereal Marshmallows",$21.99,$0,False,False,29,1
cereal,2020-11-16,"Fiber One Breakfast Cereal, Original Bran, 19.6 oz, pack of 6",$19.01,$0,False,False,30,1
cereal,2020-11-16,"Nature’s Path Heritage Flakes Whole Grains Cereal, Healthy, Organic, 32 Ounce (Pack of 6)",$49.93,$0,False,False,31,1
cereal,2020-11-16,"Kellogg's Special K Red Berries Cereal in a Cup - Portable Breakfast, Bulk Size (Pack of 12, 2.5 oz Cups)",$13.08,$0,False,False,32,1
cereal,2020-11-16,"365 Everyday Value, Cereal Pillows Hazelnut Cocoa Organic, 10.6 Ounce",$3.99,$0,False,False,33,1
cereal,2020-11-16,"Nature’s Path Rice Puffs Cereal, Healthy, Organic, Gluten-Free, Low-Sugar, 6 Ounce Bag (Pack of 12)",$23.51,$0,False,False,34,1
cereal,2020-11-16,"Honey Bunches of Oats with Real Strawberries Cereal, Heart Healthy, Low Fat, made with Whole Cereal, 13 Ounce (Pack of 12)",$35.88,$0,False,False,35,1
cereal,2020-11-16,"Kellogg's Frosted Flakes, Breakfast Cereal in a Cup, Fat-Free, Bulk Size, 12 Count (Pack of 2, 12.6 oz Trays)",$13.08,$0,False,False,36,1
cereal,2020-11-16,"Quaker Oatmeal Squares Cereal, 14.5 Oz Box",$2.89,$0,False,False,37,1
cereal,2020-11-16,"Bob's Red Mill 10 Grain Hot Cereal, 25 Pound",$69.99,$0,False,False,38,1
cereal,2020-11-16,"Post Great Grains Blueberry Morning Breakfast Cereal, Non GMO Project Verified, Heart Healthy, Low Fat, Whole Grain Cereal 13.5 Ounce (Pack of 12)",$51.44,$0,False,False,39,1
cereal,2020-11-16,Post MEGA STUF OREO O'S CEREAL NEW LIMITED EDITION 16.5OZ,$11.27,$0,False,False,40,1
cereal,2020-11-16,"Kellogg's Special K Probiotics, Breakfast Cereal, Berries and Peaches, Low Fat, 10.5oz Box",$2.99,$0,False,False,41,1
cereal,2020-11-16,"Special K Protein Cereal, 12.5 oz - Pack of 4",$29.99,$0,False,False,42,1
cereal,2020-11-16,"Post Honey Oh!s cereal, Filled Ohs Breakfast Cereal, 14 Ounce (Pack of 8)",$23.84,$0,False,False,43,1
cereal,2020-11-16,"Cap'n Crunch Crunch Berries Breakfast Cereal, Mega Size 40 oz. Bag",$5.16,$0,False,False,44,1
cereal,2020-11-16,"365 Everyday Value, Organic Honey Flakes & Oat Clusters, 12 oz",$3.99,$0,False,False,45,1
cereal,2020-11-16,"Lucky Charms, Gluten Free Marshmallow Cereal with Unicorns, 26.1 oz",$4.99,$0,False,False,46,1
cereal,2020-11-16,"HighKey Protein Snacks - Keto Breakfast Cereal - 0 Net carb & Zero Sugar, Grain & Gluten Free Cereals Snack - Non GMO Food - Paleo, Diabetic, Ketogenic Friendly Flakes - Healthy Grocery Foods - Cocoa",$11.79,$0,False,False,47,1
cereal,2020-11-16,"365 Everyday Value, Organic Honey Flakes & Oat Clusters, 12 oz",$3.99,$0,False,False,0,2
cereal,2020-11-16,"Lucky Charms, Gluten Free Marshmallow Cereal with Unicorns, 26.1 oz",$4.99,$0,False,False,1,2
cereal,2020-11-16,"HighKey Protein Snacks - Keto Breakfast Cereal - 0 Net carb & Zero Sugar, Grain & Gluten Free Cereals Snack - Non GMO Food - Paleo, Diabetic, Ketogenic Friendly Flakes - Healthy Grocery Foods - Cocoa",$11.79,$0,False,False,2,2
cereal,2020-11-16,"Kellogg's Cocoa Krispies, Breakfast Cereal, Made with Real Chocolate, Family Size, 22.4oz Box(Pack of 6)",$28.74,$0,False,False,3,2
cereal,2020-11-16,"Kellogg's Cocoa Krispies, Breakfast Cereal, Made with Real Chocolate, Family Size, 22.4oz Box",$3.64,$4.79,True,False,4,2
cereal,2020-11-16,"Arrowhead Mills Cereal, Puffed Wheat, 6 oz. Bag (Pack of 12)",$37.24,$0,False,False,5,2
cereal,2020-11-16,"HighKey Keto Snacks - Protein Breakfast Cereal - 0 Net Carb & Zero Sugar, Grain & Gluten Free Cereals Snack Food - Paleo, Diabetic, Ketogenic Diet Friendly - Non GMO - Healthy Grocery Foods - Cinnamon",$11.79,$0,False,False,6,2
cereal,2020-11-16,"Nature’s Path Almond Nut Butter Crunch Cereal, Healthy, Organic, 10 Ounce Box (Pack of 6)",$23.88,$0,False,False,7,2
cereal,2020-11-16,Kashi GO Peanut Butter Crunch Cereal - Vegan | Non-GMO | 13.2 Ounce (Pack of 1),$2.99,$0,False,False,8,2
cereal,2020-11-16,"Annie's Organic Cereal, Cocoa Bunnies, Oat, Corn, Rice Cereal, 10oz Box",$4.15,$0,False,False,9,2
cereal,2020-11-16,"Kellogg's, Minecraft Breakfast Cereal, Cinnamon, Family Size, 12.7oz ( 1 BOX )",$10.06,$0,False,False,10,2
cereal,2020-11-16,"Kellogg's All-Bran, Breakfast Cereal, Original Wheat Bran, Excellent Source of Fiber, 18.6oz Box",$3.68,$4.99,True,False,11,2
cereal,2020-11-16,"Healthwise - Chocolate Peanut Butter Protein Cereal | 7/Box | High Protein, Low-Carb, Gluten Free, 1 gram of Sugar, Hunger Control , Appetite Suppressant , Diet and Post Workout Breakfast",$16.99,$0,False,False,12,2
cereal,2020-11-16,"Cascadian Farm Organic Buzz Crunch Honey Almond Cereal, 14.4 oz",$2.25,$3.99,True,False,13,2
cereal,2020-11-16,Buddy the Elf Marshmallows Cereal - Flavored with Maple Syrup - Family Size - 2 Pack - 1 lb 2.6 oz each,$17.38,$0,False,False,14,2
cereal,2020-11-16,Dicksta's Dishes,$0.99,$0,False,False,15,2
cereal,2020-11-16,"Kellogg's Special K, Breakfast Cereal, Chocolatey Strawberry, Limited Edition, 12.8oz Box",$12.51,$0,False,False,16,2
cereal,2020-11-16,"Honey Graham Ohs Cereal, 10.5oz Box (Pack of 4)",$22.28,$0,False,False,17,2
cereal,2020-11-16,"HighKey Protein Snacks - Keto Breakfast Cereal - 0 Net Carb & Zero Sugar, Gluten & Grain Free Cereals Snack Food - Paleo, Diabetic, Ketogenic Diet Friendly Pebbles - Healthy Grocery Foods - Fruity",$11.79,$0,False,False,18,2
cereal,2020-11-16,"Reese's Puffs Cereal Chocolate Peanut Butter, with Whole Grain, 11.5 oz",$2.99,$0,False,False,19,2
cereal,2020-11-16,"HighKey Keto Protein Breakfast Cereal - 0 Net Carb & Zero Sugar, Grain & Gluten Free Cereals Snack - Non GMO Food - Paleo, Diabetic, Ketogenic Diet Friendly Flakes - Healthy Grocery Foods - Frosted",$11.79,$0,False,False,20,2
cereal,2020-11-16,Fiber One Basic 4 Multigrain Fruit and Nuts Cereal 19.8 oz Packof 6,$32.99,$0,False,False,21,2
cereal,2020-11-16,"Post, Honey Bunches Of Oats With Almonds, 14.5 oz",$2.99,$6.47,True,False,22,2
cereal,2020-11-16,"Post Grape Nuts The Original Non Gmo Cereal, 64 oz box, 8 Count",$66.03,$0,False,False,23,2
cereal,2020-11-16,"Cap'n Crunch Peanut Butter Crunch Breakfast Cereal, 12.5 Ounce Box",$1.99,$5.47,True,False,24,2
cereal,2020-11-16,"365 by Whole Foods Market, Organic Cereal, Gluten Free Berry Crisp Pillows, 10.6 Ounce",$3.99,$0,False,False,25,2
cereal,2020-11-16,"Uncle Sam Original Wheat Berry Flakes Cereal, High Fiber, Whole Grain, Non-GMO Project Verified, Kosher, Heart Healthy, Vegan, 10 Oz Box (Pack of 12)",$36.94,$0,False,False,26,2
cereal,2020-11-16,"Kellogg's Frosted Flakes, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$0,False,False,27,2
cereal,2020-11-16,Honey Bunches of Oats with Crunchy Honey Roasted Cereal - VALUE SIZE 28 oz. (Pack of 2),$27.74,$0,False,False,28,2
cereal,2020-11-16,PACK OF 10 - Total Cereal Whole Grain 16 oz Box,$42.69,$0,False,False,29,2
cereal,2020-11-16,"Cascadian Farm Organic Vanilla Chia Crunch Whole Grain Oats, 12.5 oz",$2.99,$0,False,False,30,2
cereal,2020-11-16,"Amazon Brand - Happy Belly Frosted Flakes Cereal, 15 Ounce",$2.89,$0,False,False,31,2
cereal,2020-11-16,"Cap'N Crunch's Oops All Berries, 11.5oz",$0,$0,False,False,32,2
cereal,2020-11-16,"Cheerios Cereal Cup, Gluten Free Cereal, 1.3 oz (Pack of 12)",$12.72,$0,False,False,33,2
cereal,2020-11-16,"Kellogg's Special K, Breakfast Cereal, Original, Made with Folic Acid, B Vitamins, and Iron, Value Size, 18oz Box(Pack of 6)",$21.84,$0,False,False,34,2
cereal,2020-11-16,"Nature’s Path Golden Turmeric Cereal, Healthy, Organic, Gluten-Free, 10.6 Ounce Box (Pack of 6)",$26.43,$0,False,True,35,2
cereal,2020-11-16,"Cheerios, Cereal with Whole Grain Oats, Gluten Free, 8.9 oz",$3.19,$0,False,False,36,2
cereal,2020-11-16,Travis Scott X Reeses Puffs Cereal Limited Edition Family Size 20.07oz,$69.98,$0,False,False,37,2
cereal,2020-11-16,Post Great Grains Cranberry Almond Crunch Whole Grain Cereal 14 oz. Box-SET OF 2,$16.35,$0,False,False,38,2
cereal,2020-11-16,"Kellogg's Special K, Breakfast Cereal, Honey Oat, 13.2oz Box(Pack of 10)",$40.90,$0,False,False,39,2
cereal,2020-11-16,"Kellogg's Corn Flakes, Breakfast Cereal, Original, 36oz (6 Count)",$39.53,$0,False,False,40,2
cereal,2020-11-16,"Bob's Red Mill 5 Grain Rolled Hot Cereal, 16 Oz",$12.45,$0,False,False,41,2
cereal,2020-11-16,"365 Everyday Value, Honey Almond Flax, Protein & Fiber, 13 oz",$3.99,$0,False,False,42,2
cereal,2020-11-16,"Corn Flakes Breakfast Cereal, Original, Fat Free, 12oz Box(Pack Of 4), 48 Oz",$14.99,$0,False,False,43,2
cereal,2020-11-16,"Kellogg's Crispix, Breakfast Cereal, Original, Family Size, 18oz Box",$3.64,$4.99,True,False,44,2
cereal,2020-11-16,"Cascadian Farm Organic Cinnamon Crunch Cereal, Whole Grain Cereal, 9.2 oz",$2.99,$0,False,False,45,2
cereal,2020-11-16,"Nature's Path EnviroKidz Organic Cereal, Peanut Butter & Chocolate Leapin Lemurs, Gluten Free, 10 Oz Box (Pack of 4)",$11.80,$0,False,True,46,2
cereal,2020-11-16,"Kellogg's Frosted Krispies, Breakfast Cereal, Family Size, 20.3oz Box(Pack of 6)",$21.84,$0,False,False,47,2
bars,2020-11-16,"CLIF BAR - Energy Bars - Best Sellers Variety Pack - (2.4 Ounce Protein Bars, 16 Count) Packaging May Vary",$18.99,$0,False,True,0,1
bars,2020-11-16,"KIND Bars, Dark Chocolate Nuts & Sea Salt, Gluten Free, Low Sugar, 1.4oz, 12 Count",$12.72,$0,False,True,1,1
bars,2020-11-16,"365 Everyday Value, Organic Cereal Bar, Blueberry, 6 ct",$2.29,$0,False,False,2,1
bars,2020-11-16,"365 Everyday Value, Organic Cereal Bar, Strawberry, 6 ct",$2.29,$0,False,False,3,1
bars,2020-11-16,"GoMacro MacroBar Mini Organic Vegan Snack Bars - Oatmeal Chocolate Chip (0.90 Ounce Bars, 24 Count)",$30.14,$0,False,False,4,1
bars,2020-11-16,"KIND Thins, Peanut Butter Dark Chocolate Bars, Gluten Free, 100 Calorie, 60 Count",$52.04,$0,False,False,5,1
bars,2020-11-16,"RXBAR, Blueberry, Protein Bar, 1.83 Ounce (Pack of 24) Breakfast Bar, High Protein Snack",$27.22,$0,False,True,6,1
bars,2020-11-16,"365 by Whole Foods Market, Organic Chewy Granola Bars, Peanut Butter Chocolate Chip (8 - 0.85 Bars), 6.8 Ounce",$3.29,$0,False,False,7,1
bars,2020-11-16,"HMR Bars, Iced Oatmeal Flavored Bars, 10g Protein, 150 Calories, 24 Count",$31.20,$0,False,False,8,1
bars,2020-11-16,"KIND Bars, Caramel Almond & Sea Salt, Gluten Free, Low Sugar, 1.4oz, 12 Count",$14.22,$0,False,False,9,1
bars,2020-11-16,"Nature’s Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs)",$5.35,$0,False,True,10,1
bars,2020-11-16,"365 Everyday Value, Organic Cereal Bar, Apple Cinnamon, 6 ct",$2.29,$0,False,False,11,1
bars,2020-11-16,"Nature Valley Chewy Granola Bars Protein Variety Pack Gluten Free, 21.3 oz",$8.24,$0,False,False,12,1
bars,2020-11-16,"Annie's Organic Chewy Granola Bars, Chocolate Chip, 6 Bars, 0.89oz Each",$2.99,$0,False,False,13,1
bars,2020-11-16,"365 by Whole Foods Market, Organic Chewy Granola Bars, Chocoloate Chip (8 - 0.85 Bars), 6.8 Ounce",$3.29,$0,False,False,14,1
bars,2020-11-16,"Quest Nutrition- High Protein, Low Carb, Gluten Free, Keto Friendly, 12 Count",$22.02,$0,False,True,15,1
bars,2020-11-16,"KIND Bar Minis, Chewy Bar Variety Pack, 20 Dark Chocolate, 10 Peanut Butter, 100 Calories, Low Sugar 30 Count",$12.80,$0,False,True,16,1
bars,2020-11-16,"ONE Protein Bars, Chocolate Chip Cookie Dough, Gluten Free Protein Bars with 20g Protein and only 1g Sugar, Guilt-Free Snacking for High Protein Diets, 2.12 oz (12 Pack)",$22.49,$24.99,True,False,17,1
bars,2020-11-16,"Quaker Chewy Dipps & Granola Bars, Variety Pack, 58 Bars",$13.09,$13.99,True,False,18,1
bars,2020-11-16,"365 Everyday Value, Organic Cereal Bar, Mixed Berry, 6 ct",$2.29,$0,False,False,19,1
bars,2020-11-16,"GOMACRO Organic Smooth Sanctuary Double Choclate Peanut Butter Bar, 2.3 OZ",$2.99,$0,False,False,20,1
bars,2020-11-16,"GoMacro MacroBar Organic Vegan Protein Bars - Peanut Butter Chocolate Chip (2.4 Ounce Bars, 12 Count)",$29.88,$0,False,False,21,1
bars,2020-11-16,"Chewy Granola Bars and Dipps Variety Pack, (58 Pack)",$12.99,$0,False,True,22,1
bars,2020-11-16,"LUNA BAR - Gluten Free Bars - Variety Pack - Flavors May Vary (1.69 Ounce Snack Bars, 12 Count)",$14.99,$0,False,False,23,1
bars,2020-11-16,"Nature's Bakery Blueberry Fig Bars, 2 oz, 6 ct",$3.99,$0,False,False,24,1
bars,2020-11-16,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Variety Pack, 1.76oz, 18 Pack",$16.28,$0,False,False,25,1
bars,2020-11-16,"KIND Bars, Nuts and Spices Variety Pack, Gluten Free, Low Sugar, 1.4 Ounce Bars, 12 Count",$14.22,$20.98,True,False,26,1
bars,2020-11-16,"CLIF KID ZBAR - Organic Granola Bars - Iced Oatmeal Cookie - Non-GMO - Organic -Lunch Box Snacks (1.27 Ounce Energy Bars, 18 Count)",$10.77,$11.28,True,True,27,1
bars,2020-11-16,"CLIF BAR - Energy Bars - White Chocolate Macadamia Nut Flavor - (2.4 Ounce Protein Bars, 18 Count) Packaging May Vary",$16.34,$18.29,True,False,28,1
bars,2020-11-16,"Perfect Bar, Bar Dark Chocolate Chip Peanut Butter Organic, 2.3 Ounce",$2.79,$0,False,False,29,1
bars,2020-11-16,"KIND Bars, Almond & Coconut",$11.99,$0,False,False,30,1
bars,2020-11-16,"CLIF BARS - Energy Bars - Chocolate Chip - Made with Organic Oats - Plant Based Food - Vegetarian - Kosher (2.4 Ounce Protein Bars, 6 Count) (Packaging May Vary)",$6.49,$0,False,False,31,1
bars,2020-11-16,"Balance Bar, Healthy Protein Snacks, Cookie Dough, With Vitamin A, Vitamin C, Vitamin D, and Zinc to Support Immune Health, 1.76 oz, Pack of Three 6-Count Boxes",$15.93,$0,False,False,32,1
bars,2020-11-16,"Nature's Bakery Raspberry Fig Bars, 2 oz, 6 ct",$3.99,$0,False,False,33,1
bars,2020-11-16,"Perfect Snacks, Bar Cookie Peanut Butter, 1.06 Ounce, 5 Pack",$4.99,$0,False,False,34,1
bars,2020-11-16,"RXBAR, Best Seller Variety Pack, Protein Bar, 1.83 Ounce (Pack of 24), High Protein Snack, Gluten Free",$30.09,$0,False,True,35,1
bars,2020-11-16,"Nature Valley Chewy Granola Bars Protein, Peanut Butter Dark Chocolate, 14.2 oz",$6.99,$0,False,False,36,1
bars,2020-11-16,"Kind Bar Breakfast Protein, Almond Butter, 7.04 OZ",$2.78,$0,False,False,37,1
bars,2020-11-16,"Nature Valley Crunchy Granola Bar Oats 'n Honey 12 ct Bars,8.94 Ounce, Beige (DCS-027)",$2.98,$0,False,False,38,1
bars,2020-11-16,Atkins Chocolate Almond Caramel Protein Meal Bar. With Real Almond Butter. Keto-Friendly. Gluten Free. (5 Bars),$7.59,$0,False,False,39,1
bars,2020-11-16,"Pure Protein Bars, High Protein Gluten Free Bar, Chocolate Deluxe, 1.76 Oz Bars, 12 Ct",$13.36,$0,False,False,40,1
bars,2020-11-16,"KIRKLAND SIGNATURE Nut Bars 30Count (2.64 Lbs), 42.3 Oz (096619215607)",$24.25,$0,False,False,41,1
bars,2020-11-16,"Quaker Chewy Granola Bars, 25% Less Sugar, 3 Flavor Variety Pack, (58 Pack)",$15.99,$0,False,False,42,1
bars,2020-11-16,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (12 Count)",$14.22,$0,False,False,43,1
bars,2020-11-16,"Quaker Chewy Granola Bars, 3 Flavor Variety Pack, 0.84oz bar, 18 count, 15.2oz",$4.99,$0,False,False,44,1
bars,2020-11-16,"Bulletproof Collagen Protein Bars, Healthy Snacks for Keto Diet, Made with MCT Oil, Gluten Free, for Men, Women, and Kids, Chocolate Chip Cookie Dough, 12 Pack",$34.95,$0,False,False,45,1
bars,2020-11-16,"CLIF KID ZBAR - Organic Granola Bars - Chocolate Chip - (1.27 Ounce Energy Bars, Lunch Box Snacks, 6 Count)",$3.47,$0,False,False,46,1
bars,2020-11-16,"KIND Energy Bar, Chocolate Chunk, Gluten Free, Low Sugar, 1.76 Ounces, 30 Count",$35.99,$0,False,False,47,1
bars,2020-11-16,"thinkThin High Protein Bars - Variety Sampler Pack, 6 Flavors, 20g Protein, 0g Sugar, No Artificial Sweeteners, Gluten Free, GMO Free, 2.1 oz bar (12 Count)",$31.99,$0,False,False,0,2
bars,2020-11-16,"CAP Barbell Olympic Trap Bar, Hex Bar, Shrug Bar, Deadlift Bar, Options Available",$146.14,$0,False,False,1,2
bars,2020-11-16,"EPIC Venison Sea Salt & Pepper Bars Keto Friendly, Gluten Free, 12 ct",$26.97,$0,False,False,2,2
bars,2020-11-16,"Kellogg's Nutri-Grain, Soft Baked Breakfast Bars, Variety Pack, 10.4 oz (8 Count)",$2.99,$3.49,True,False,3,2
bars,2020-11-16,"ONE Protein Bars, Birthday Cake, Gluten-Free Protein Bar with 20g Protein and only 1g Sugar, Snacking for High Protein Diets, 2.12 Ounce (12 Pack)",$23.76,$0,False,False,4,2
bars,2020-11-16,Clif Kid - Organic Granola Bars - Variety Pack (16 Count),$13.52,$0,False,False,5,2
bars,2020-11-16,"CLIF BARS with 1 Shot of Espresso - Energy Bars - Coffee Collection Variety Pack 65 mgs of Caffeine Per Bar Made with Organic Oats Plant Based Food Kosher (2.4 Ounce Breakfast Bars, 15 Count)",$18.99,$0,False,False,6,2
bars,2020-11-16,"Kellogg's Nutri-Grain, Soft Baked Breakfast Bars, Strawberry, Made with Whole Grain, Value Pack, 20.8 oz (16 Count)",$4.78,$5.79,True,False,7,2
bars,2020-11-16,"CLIF Nut Butter Bar - Organic Snack Bars - Variety Pack (1.76 Ounce Protein Snack Bars, 12 Count) (Flavors and Packaging May Vary)",$14.86,$19.31,True,False,8,2
bars,2020-11-16,think! (thinkThin) High Protein Bars - Chocolate Fudge,$15.84,$0,False,False,9,2
bars,2020-11-16,The Bar Method Super Sculpting II Workout,$53.11,$0,False,False,10,2
bars,2020-11-16,BAR,$0.00,$0,False,False,11,2
bars,2020-11-16,"Quest Nutrition Sea Salt Caramel Almond Snack Bar, High Protein, Low Carb, Gluten Free, Keto Friendly, 12-Count",$14.38,$0,False,False,12,2
bars,2020-11-16,"good! Snacks Vegan 6 Flavor Pack Protein Bars | Gluten-Free, Plant Based, Low Sugar, Kosher, Soy Free, Non GMO | 15g Protein (12 Bars)",$22.99,$0,False,False,13,2
bars,2020-11-16,"Rise Whey Protein Bars - Almond Honey | Healthy Breakfast Bar & Protein Snacks, 20g Protein, 4g Fiber, Just 3 Whole Food Ingredients, Non-GMO Healthy Snacks, Gluten Free, Soy Free Bar, 12 Pack",$26.99,$0,False,False,14,2
bars,2020-11-16,ALOHA Organic Triple Threat Chocolate Plant Based Protein Variety Pack,$34.99,$0,False,False,15,2
bars,2020-11-16,"Collagen Protein Bars with MCTs - Vital Proteins Collagen Bars - 16-17g of Protein, 6-8g of Fiber, 4g of Sugar or Less Per Bar (Peanut Butter Chocolate)",$36.00,$0,False,False,16,2
bars,2020-11-16,"KIND Bars, Nuts and Spices Variety Pack, Gluten Free, Low Sugar, 1.4 Ounce Bars, 12 Count",$14.22,$0,False,False,17,2
bars,2020-11-16,"Kellogg's Special K Protein Meal Bars - 3 Flavored Variety Pack, Office or School Meal Replacement or Snacks (Case contains 18 Count)",$17.98,$0,False,False,18,2
bars,2020-11-16,"Health Warrior Pumpkin Seed Protein Bars, Honey Sea Salt, 8g Plant Protein, Gluten Free, Certified Organic, 12 Count",$14.99,$0,False,False,19,2
bars,2020-11-16,"Power Crunch Protein Energy, Peanut Butter Fudge Butter Fudge, 1.4 Ounce (12 Count)",$16.78,$23.88,True,False,20,2
bars,2020-11-16,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (24 Count)",$28.44,$0,False,False,21,2
bars,2020-11-16,The Bar,$0,$0,False,False,22,2
bars,2020-11-16,"Larabar Gluten Free Bar, Peanut Butter Chocolate Chip, 16 oz",$9.28,$0,False,False,23,2
bars,2020-11-16,"Atkins Almond Butter Meal and Snack Bar Variety Pack. Gluten-Free, Light and Crispy Protein & Fiber Bars Made with Real Almond Butter (4 Flavors, 24 Bars), 24 Piece Assortment",$39.99,$0,False,False,24,2
bars,2020-11-16,"That's it. Apple + Mango 100% Natural Real Fruit Bar, Best High Fiber Vegan, Gluten Free Healthy Snack, Paleo for Children & Adults, Non GMO No Sugar Added, No Preservatives Energy Food (12 Pack)",$16.99,$0,False,False,25,2
bars,2020-11-16,FITCRUNCH Snack Size Protein Bars | Designed by Robert Irvine | World’s Only 6-Layer Baked Bar | Just 3g of Sugar & Soft Cake Core (18 Count),$26.99,$0,False,False,26,2
bars,2020-11-16,"Health Warrior Chia Bars, 5 Flavor Rainbow Variety Pack, 0.88oz Bars (15 Pack)",$17.90,$0,False,False,27,2
bars,2020-11-16,"NETGEAR WiFi Range Extender EX3700 - Coverage up to 1000 sq.ft. and 15 Devices with AC750 Dual Band Wireless Signal Booster & Repeater (up to 750Mbps Speed), and Compact Wall Plug Design",$37.00,$0,False,False,28,2
bars,2020-11-16,"Zoneperfect Classic Protein Bars, Fudge Graham, High Protein, With Vitamins & Minerals 1.76 Ounce (30 Count)",$29.82,$0,False,False,29,2
bars,2020-11-16,"GoMacro MacroBar Organic Vegan Protein Bars - Protein Variety Pack (2.3-2.4 Ounce Bars, 12 Count)",$30.49,$0,False,False,30,2
bars,2020-11-16,"KIND Bars, Dark Chocolate Mint, Gluten Free, Low Sugar, 1.4oz, 12 Count",$14.97,$0,False,False,31,2
bars,2020-11-16,"Nature's Bakery Whole Wheat Fig Bar, Raspberry, Fig, Blueberry (54 Count)",$37.99,$0,False,False,32,2
bars,2020-11-16,"EPIC Bison Bacon Cranberry Bars, Grass-Fed, Paleo Friendly, 12 Ct Box 1.3 Oz Bars",$22.00,$0,False,False,33,2
